Timestamp,Predicted Fault,Confidence,Health Score,Drift Status
2026-05-25 13:37:59,Fault 8,20.67%,79.3%,HIGH DRIFT
2026-05-25 13:38:15,Fault 17,24.67%,75.3%,HIGH DRIFT
2026-05-25 13:38:38,Fault 8,20.67%,79.3%,HIGH DRIFT
2026-05-25 13:38:42,Fault 17,24.67%,75.3%,HIGH DRIFT
2026-05-25 13:39:10,Fault 18,21.33%,78.7%,HIGH DRIFT
2026-05-25 13:39:17,Fault 8,20.00%,80.0%,HIGH DRIFT
2026-05-25 13:39:27,Fault 18,20.00%,80.0%,HIGH DRIFT
2026-05-25 13:39:31,Fault 8,19.33%,80.7%,HIGH DRIFT
2026-05-25 13:39:51,Fault 12,20.67%,79.3%,HIGH DRIFT
2026-05-25 13:39:55,Fault 8,20.67%,79.3%,HIGH DRIFT
2026-05-25 13:50:50,Fault 2,28.67%,71.3%,HIGH DRIFT
2026-05-25 13:51:03,Fault 8,28.67%,71.3%,HIGH DRIFT
2026-05-25 13:51:08,Fault 2,29.33%,70.7%,HIGH DRIFT
2026-05-25 13:51:33,Fault 8,29.33%,70.7%,HIGH DRIFT
2026-05-25 13:53:14,Fault 2,30.67%,69.3%,HIGH DRIFT
2026-05-25 13:53:37,Fault 8,29.33%,70.7%,HIGH DRIFT
2026-05-25 13:53:52,Fault 2,29.33%,70.7%,HIGH DRIFT
2026-05-25 13:53:56,Fault 8,29.33%,70.7%,HIGH DRIFT
2026-05-25 19:55:27,Fault 6,22.00%,78.0%,HIGH DRIFT
2026-05-25 19:55:31,Fault 8,26.67%,73.3%,HIGH DRIFT
2026-05-25 19:56:13,Fault 17,26.00%,74.0%,HIGH DRIFT
2026-05-25 19:56:17,Fault 8,32.00%,68.0%,HIGH DRIFT
2026-05-25 19:56:28,Fault 2,28.00%,72.0%,HIGH DRIFT
2026-05-25 19:56:35,Fault 8,28.67%,71.3%,HIGH DRIFT
2026-05-25 19:56:43,Fault 2,26.00%,74.0%,HIGH DRIFT
2026-05-25 19:56:52,Fault 8,27.33%,72.7%,HIGH DRIFT
2026-05-25 19:57:12,Fault 2,33.33%,66.7%,HIGH DRIFT
2026-05-25 19:57:17,Fault 8,32.00%,68.0%,HIGH DRIFT
2026-05-25 19:57:32,Fault 2,38.00%,62.0%,HIGH DRIFT
2026-05-25 19:57:39,Fault 8,30.00%,70.0%,HIGH DRIFT
2026-05-25 19:57:44,Fault 2,31.33%,68.7%,HIGH DRIFT
2026-05-25 19:57:49,Fault 8,30.67%,69.3%,HIGH DRIFT
2026-05-25 19:57:54,Fault 2,30.67%,69.3%,HIGH DRIFT
2026-05-25 19:59:23,Fault 8,30.00%,70.0%,HIGH DRIFT
